title,text,subject,date
       Biden, in referencingthe bill, calledfor congressional action, while saying that the leadership of the Justice Department was""fully committed to restoring trust between law enforcement and the community they are sworn to serve and protect."" Meanwhile, Biden said Floyd's ""legacy"" should be ""one of peace, not violence."" ""Peaceful expression of that legacy are inevitable and appropriate, but violent protest is not,"" Biden said. ""And there are those who will seek to exploit the raw emotions of the moment, agitators and extremists who have no interest in social justice, who seek to carry out violence, destroy property, fan the flames of hate and division-- who will do everything in their power to stop this country’s march toward racial justice."" He added: ""We can't let them succeed."" Biden said this was a time for the country ""to come together to unite as Americans."" ""We can never be any safe harbor for hate in America,"" the president said. The Housevoted along party lines last monthto pass the George Floyd Justice inPolicing Act. The wide-ranging bill would overhaul standards for police tactics and conduct at the federal level. Prominent measures include a federal ban on no-knock warrants and chokeholds, limits on qualified immunity shielding police from civil lawsuits, a framework to prevent racial profiling and the establishment of a national registry on allegations of police misconduct. The billis awaiting consideration in the Senate, where it is expected to face stiff opposition from GOP lawmakers.The House previously passed a version of the reform bill last June, just weeks after Floyd’s death prompted nationwide protests against police brutality. Republicans opposed the bill and it later stalled in the GOP-controlled Senate. Meanwhile, shortly after the verdict was delivered Tuesday afternoon, Biden and Harris called the Floyd family, celebrating the jury's decision. ""Nothing isgoing tomake it all better, but at leastnow there's some justice,"" Biden is heard saying on speaker phone in a video posted to Twitter on Tuesday by attorney Ben Crump. ""We're going to start to change now. We're going to start to change now."" Harris, during the call, said: ""This is a day of justice in America."" Harris added that ""in George’s name and memory we are going to make sure his legacy is in tact and that history will look back at this moment and know that this is an inflection moment."" ""He had to sacrifice so much and your family did too,"" Harris said. ""But we believe, with your leadership and, and the president that we have in the White House,that we’re going to make something good come out of this tragedy, OK?"" Biden, as the jury began deliberations, said he was ""praying the verdict is the right verdict."" Biden, on Monday, spoke to the Floyd family after the jury was sequestered, and said he understands what it is like ""to go through loss."" ""They're a good family, and they're calling for peace and tranquility, no matter what that verdict is,"" Biden said. ""I'm praying that verdict is the right verdict, which I think it's overwhelming, in my view. I wouldn't say that unless the jury was sequestered now."" Biden also called the Floyd family last year – soon after Floyd's death, which came during the 2020 presidential election campaign – and later the then-presidential candidate traveled to Houston to meet with the family and express is condolences. (Floyd lived in Houston before moving to Minneapolis.) On Monday,the judge in the Chauvin trial said that he wished elected officials would stop referencing the case ""especially in a manner that is disrespectful to the rule of law"" so as to let the judicial process play out as intended. CLICK HERE TO GET THE FOX NEWS APP Judge Peter Cahill was referring to controversial commentsover the weekend by Democratic Rep. Maxine Waters of California, who traveled to Minnesota andurged protestersthereto ""stay in the street"" and ""get more confrontational"" if Chauvin was not found guilty. ""I'll give you that Congresswoman Waters may have given you something on appeal that may result in this whole trial being overturned,"" Cahill told Chauvin's attorney. Senate Republican leader Mitch McConnell criticized the comments by both Biden and Waters. The longtime senator from Kentucky noted on Tuesday afternoon that ""sometimes a fair trial is difficult to conduct"" before emphasizing that ""it is certainly not helpful for a member of Congress, and even the president of the U.S. to appear to be weighing in in public, while the jury is trying to sort through this significant case."" Get all the stories you need-to-know from the most powerful name in news delivered first thing every morning to your inbox Subscribed You've successfully subscribed to this newsletter! 
        This material may not be published, broadcast, rewritten, or redistributed. ©2021 FOX News Network, LLC. All rights reserved. Quotes displayed in real-time or delayed by at least 15 minutes. Market data provided by Factset. Powered and implemented by FactSet Digital Solutions. Legal Statement. Mutual Fund and ETF data provided by Refinitiv Lipper.
      ",Political News,4/20/2021
Trey Gowdy: I wish presidents wouldn't weigh in before a verdict,"
      This material may not be published, broadcast, rewritten,
      or redistributed. ©2021 FOX News Network, LLC. All rights reserved.
      Quotes displayed in real-time or delayed by at least 15 minutes. Market data provided by Factset. Powered and implemented by FactSet Digital Solutions. Legal Statement. Mutual Fund and ETF data provided by Refinitiv Lipper.
     'Fifth Column' podcast host tells 'Fox News Primetime' criminal justice reform must be constructive Former Minneapolis police Officer Derek Chauvin reportedly had written his attorney’s phone number on his left hand before a jury found him guilty in the death of George Floyd.  Chauvin, 45, was led away from the courtroom in handcuffs Tuesday afternoon after the verdict. His defense attorney, Eric Nelson, followed Chauvin out of the courtroom without comment.  
      The number of Chauvin's attorney is written on his hand.
      (FOX/Reuters) Chauvin wrote down Nelson's phone number because he knew that, if found guilty, he would likely have his bail revoked and be immediately taken into custody,Nelson told TMZ. He said Chauvin feared a piece of paper would be confiscated.  As a former police officer who had already made several court appearances, Chauvin anticipated having limited access to a phone, but knew he would be allowed to call his lawyer, Nelson told the outlet.  KAMALA HARRIS: GUILTY VERDICT IN CHAUVIN TRIAL WOULD ‘NOT HEAL THE PAIN THAT EXISTED FOR GENERATIONS’ Fox News has independently reached out to Nelson seeking more information regarding whether Chauvin will try to appeal the court decision.  Chauvin, who could be sent to prison for decades, was found guilty as charged of second-degree unintentional murder, third-degree murder, and second-degree manslaughter.  The jury of six White members and six Black or multiracial members came back with its verdict after about 10 hours of deliberations over two days.  CLICK HERE TO GET THE FOX NEWS APP Chauvin’s bail was immediately revoked. Sentencing will be in two months; the most serious charge carries up to 40 years in prison.  The Associated Press contributed to this report. Get all the stories you need-to-know from the most powerful name in news delivered first thing every morning to your inbox Subscribed You've successfully subscribed to this newsletter! 
        This material may not be published, broadcast, rewritten, or redistributed. ©2021 FOX News Network, LLC. All rights reserved. Quotes displayed in real-time or delayed by at least 15 minutes. Market data provided by Factset. Powered and implemented by FactSet Digital Solutions. Legal Statement. Mutual Fund and ETF data provided by Refinitiv Lipper.
      ",Political News,4/20/2021
Lawrence Jones: Chauvin verdict sent a clear message to 'bad apples' in policing,"
      This material may not be published, broadcast, rewritten,
      or redistributed. ©2021 FOX News Network, LLC. All rights reserved.
      Quotes displayed in real-time or delayed by at least 15 minutes. Market data provided by Factset. Powered and implemented by FactSet Digital Solutions. Legal Statement. Mutual Fund and ETF data provided by Refinitiv Lipper.
     Former Minneapolis cop Derek Chauvin found guilty on all charges in George Floyd's death; 'The Five' reacts House Speaker Nancy Pelosi, D-Calif., is facing intense backlash after she thankedGeorge Floydfor ""sacrificing your life for justice"" Tuesday following the conviction of former Minneapolis police officer Derek Chauvin on murder and manslaughter charges. Speaking alongside the Congressional Black Caucus shortly after the verdict was handed down, the top House Democrat looked to the sky and said, ""Thank you, George Floyd, for sacrificing your life for justice. ""For being there to call out to your mom,"" Pelosi went on.""How heartbreaking was that? [To] call out for your mom,'I can't breathe.' ""But because of you and because of thousands, millions of people around the world who came out for justice, your name will always be synonymous with justice,"" the speaker added. PELOSI THANKS GEORGE FLOYD FOR 'SACRIFICING YOUR LIFE FOR JUSTICE' AFTER CHAUVIN GUILTY VERDICT Critics from both sides of the aisle blasted Pelosi's tone-deaf remarks. ""Nancy Pelosi thanks George Floyd for being murdered,"" Huffington Post editor Philip Lewis summed up. ""What in the actual f,"" New York Post columnist Karol Markowicz reacted. ""Ummm... he didn’t sacrifice his life... he was brutally, horrifically murdered. What the hell is this,"" Guardian writer Hannah Parkinson tweeted. ""Sacrifice implies he had a choice,"" LA Times reporter Melissa Evans similarly wrote. ""Oh, that is very bad. Very, very no,"" GQ correspondent Julia Ioffe expressed. CNN CELEBRATES DEREK CHAUVIN VERDICT: 'JUSTICE HAS BEEN SERVED' ""real [W]hite person wearing kente cloth energy on this quote,"" progressive commentator Hasan Piker wrote. ""I didn’t expect Pelosi to have one of the worst takes, but here we are,"" YouTube host Farron Cousins concluded. ""I don't expect anything less of Nancy Pelosi. Racism is and has always been a spectrum,"" author Frederick Joseph wrote. ""This type of lunacy is what happens when you view people as nothing but pawns for your cause,"" journalist Annika Rothstein said. CLICK HERE TO GET THE FOX NEWS APP Pelosi appeared to clarify her remarks on Twitter. ""George Floyd should be alive today. His family’s calls for justice for his murder were heard around the world. He did not die in vain,"" Pelosi wrote.""We must make sure other families don't suffer the same racism, violence & pain, and we must enact the George Floyd #JusticeInPolicingAct."" Get all the stories you need-to-know from the most powerful name in news delivered first thing every morning to your inbox Subscribed You've successfully subscribed to this newsletter! 
        This material may not be published, broadcast, rewritten, or redistributed. ©2021 FOX News Network, LLC. All rights reserved. Quotes displayed in real-time or delayed by at least 15 minutes. Market data provided by Factset. Powered and implemented by FactSet Digital Solutions. Legal Statement. Mutual Fund and ETF data provided by Refinitiv Lipper.
      ",Political News,4/20/2021
Nancy Grace: 'I believe' George Floyd incident was homicide,"
      This material may not be published, broadcast, rewritten,
      or redistributed. ©2021 FOX News Network, LLC. All rights reserved.
      Quotes displayed in real-time or delayed by at least 15 minutes. Market data provided by Factset. Powered and implemented by FactSet Digital Solutions. Legal Statement. Mutual Fund and ETF data provided by Refinitiv Lipper.
     Fox News Flash top headlines are here. Check out what's clicking on Foxnews.com. An officer-involved shooting in Columbus, Ohio on Tuesday afternoon left16-year-old Ma’Khia Bryant dead, family memberstold 10TV. Police were originally called to the scene on the east side of the city around 3:45 p.m. on a report of an attempted stabbing. The victim, who Columbus Mayor Andrew Ginther described as a ""young woman,""was pronounced deceased at a local hospital shortly before 5:30 p.m. Hazel Bryant, who identified herself as the victim's aunt, said that her teenage niece picked up a knife to defend herself during a fight with other people in the neighborhood. ""Police rolled up, shot my niece four times,""Bryant told 10TV's Lacey Crisp. The Ohio Bureau of Criminal Investigation, whichis investigating the shooting, hasnot identifiedthe victim. WARNING: THIS VIDEO CONTAINS STRONG LANGUAGE Videos posted by local news reporters and bystanders showed a chaotic scene. The shooting occurred just before a verdict was announced in the shooting death of George Floyd, for which former Minneapolis police officer Derek Chauvin was found guilty of murder. Mayor Ginther said that there is body-worn camera footage of the incident that authorities are working to review. ""We will share information that we can as soon as it becomes available,"" Ginther wrote on Twitter.""I’m asking for residents to remain calm and allow BCI to gather the facts."" CLICK HERE TO GET THE FOX NEWS APP 
      A crowd gathers at the scene of a fatal officer-involved shooting in Columbus, Ohio.
      (@LaceyCrisp / WBNS) Protesters gathered nearthe location of the shooting and at the Columbus Police headquarters Tuesday night. Chants of""Black women matter"" and ""Black girls matter"" rang out from the crowd. City Council president Shannon Hardin addressed the shooting at a meeting Tuesday, saying that ""we need to fundamentally rethink safety in our city."" ""We're going to need to have the utmost transparency as we go through and learn more,"" Hardin said, according to the Columbus Dispatch. ""But the truth is that nothing that we will do will bring this young baby girl back. Nothing will stop the family from grieving."" Another Columbus police officer is facing a murder charge for a fatal shooting. Officer Adam Coy shot Andre Hill on Dec. 22 as Hill was emerging from a garage holding up a cell phone, officials previously said. This is a developing story. Check back for updates. Get all the stories you need-to-know from the most powerful name in news delivered first thing every morning to your inbox Subscribed You've successfully subscribed to this newsletter! 
        This material may not be published, broadcast, rewritten, or redistributed. ©2021 FOX News Network, LLC. All rights reserved. Quotes displayed in real-time or delayed by at least 15 minutes. Market data provided by Factset. Powered and implemented by FactSet Digital Solutions. Legal Statement. Mutual Fund and ETF data provided by Refinitiv Lipper.
      ",Political News,4/20/2021
Derek Chauvin found guilty on all charges,"
      This material may not be published, broadcast, rewritten,
      or redistributed. ©2021 FOX News Network, LLC. All rights reserved.
      Quotes displayed in real-time or delayed by at least 15 minutes. Market data provided by Factset. Powered and implemented by FactSet Digital Solutions. Legal Statement. Mutual Fund and ETF data provided by Refinitiv Lipper.
     FOX News' Trey Gowdy, Lawrence Jones and Martha MacCallum analyze the trials verdict on 'The Five' The guilty verdict delivered by a jury on charges brought against former Minneapolis police officer Derek Chauvin in the death of George Floyd on Tuesday is progress, Democrats say, but it is not justice. President Barack Obama former First Lady Michelle Obama issued a statement following the jury’s verdict on Tuesday calling it a ""necessary step"" but acknowledging it is not a sufficient one. ""In this case, at least, we have our answer. But if we’re being honest with ourselves, we know that true justice is about much more than a single verdict in a single trial,"" the Obamas said. ""True justice requires that we come to terms with the fact that Black Americans are treated differently, every day. It requires us to recognize that millions of our friends, family, and fellow citizens live in fear that their next encounter with law enforcement could be their last."" MSNBC CONTRIBUTOR: DEREK CHAUVIN CONVICTION MAY CAUSE POLICE TO RETALIATE Sen. Bernie Sanders, I-Vt., said that the verdict delivered ""accountability for Derek Chauvin, but not justice for George Floyd."" ""Real justice for him and too many others can only happen when we build a nation that fundamentally respects the human dignity of every person,"" Sanders said in a statement. ""Our struggle now is about justice—not justice on paper, but real justice in which all Americans live their lives free of oppression. We must boldly root out the cancer of systemic racism and police violence against people of color."" Congresswoman Cori Bush, D-Mo., said that justice would mean Floyd wasalive today. Rep. Rashida Tlaib, D-Mich., urged Americans not to forget that Floyd was killed at the hands of police. CLICK HERE TO GET THE FOX NEWS APP Similar comments were made by Rep. Ilhan Omar, D-Minn. Chauvin was charged with second-degree unintentional murder, third-degree murder and second-degree manslaughter in Floyd's death. He was found guilty on all three counts. Get all the stories you need-to-know from the most powerful name in news delivered first thing every morning to your inbox Subscribed You've successfully subscribed to this newsletter! 
        This material may not be published, broadcast, rewritten, or redistributed. ©2021 FOX News Network, LLC. All rights reserved. Quotes displayed in real-time or delayed by at least 15 minutes. Market data provided by Factset. Powered and implemented by FactSet Digital Solutions. Legal Statement. Mutual Fund and ETF data provided by Refinitiv Lipper.
      ",Political News,4/20/2021
Maxine Waters gets to go home after urging protests in Minnesota: Lawrence Jones,"
      This material may not be published, broadcast, rewritten,
      or redistributed. ©2021 FOX News Network, LLC. All rights reserved.
      Quotes displayed in real-time or delayed by at least 15 minutes. Market data provided by Factset. Powered and implemented by FactSet Digital Solutions. Legal Statement. Mutual Fund and ETF data provided by Refinitiv Lipper.
     FOX News Correspondent Matt Finn joins 'Special Report' with the latest from Minneapolis Following former Minneapolis Police Officer Derek Chauvin’s conviction on all counts in the death of George Floyd, Democratic New York Congresswoman Alexandria Ocasio-Cortez said the murder trial outcome ""is not justice."" Chauvin was convicted of second- and third-degree murder as well as second-degree manslaughter after Floyd died in police custody on May 25, 2020. Police brutality charges are rare to begin with – and convictions are even more so. But the Democratic socialist has long called for defunding police and ending qualified immunity, a principle that often prevents officers from facing civil liability for certain conduct within the line of duty. Despite prosecutors’ success at trial, Ocasio-Cortez noted that ""a family had to lose a son, brother and father; that a teenage girl had to film and post a murder, that millions across the country had to organize and march just for George Floyd to be seen and valued is not justice."" DEREK CHAUVIN VERDICT: GUILTY ON ALL CHARGES ""And this verdict is not a substitute for policy change,"" she added. Rep. Jamaal Bowman, another far-left Democrat from New York City who has been dubbed a new member of ""the Squad"" in Congress, also found the verdict insufficient. ""We've known Chauvin was guilty since the second we saw him murder George Floyd on film — but we also know of the racism inherent in our [jail] and policing systems,"" he tweeted. ""This verdict doesn't change that racism, or the work ahead needed to transform those systems to serve us."" Rep. Ilhan Omar, a fellow Squad member who represents a district in the state of Minnesota, also called on additional measures following the trial – ranging from legalizing recreational marijuana to allowing felons to vote and establishing an ""independent agency"" to investigate police brutality allegations. Still, she welcomed the verdict. CLICK HERE TO GET THE FOX NEWS APP ""This feels different for our community, justice feels new and long overdue,"" she tweeted. ""Rejoice, my beloved community. Grateful to @AGEllison, jurors, and everyone who made this possible."" Get all the stories you need-to-know from the most powerful name in news delivered first thing every morning to your inbox Subscribed You've successfully subscribed to this newsletter! 
        This material may not be published, broadcast, rewritten, or redistributed. ©2021 FOX News Network, LLC. All rights reserved. Quotes displayed in real-time or delayed by at least 15 minutes. Market data provided by Factset. Powered and implemented by FactSet Digital Solutions. Legal Statement. Mutual Fund and ETF data provided by Refinitiv Lipper.
      ",Political News,4/20/2021
Biden admin 'losing credibility' by not calling border a 'crisis': AZ sheriff,"
      This material may not be published, broadcast, rewritten,
      or redistributed. ©2021 FOX News Network, LLC. All rights reserved.
      Quotes displayed in real-time or delayed by at least 15 minutes. Market data provided by Factset. Powered and implemented by FactSet Digital Solutions. Legal Statement. Mutual Fund and ETF data provided by Refinitiv Lipper.
     Fox News Flash top headlines are here. Check out what's clicking on Foxnews.com. Las Vegas Raiders owner Mark Davis defended the team's social media post after facing backlashfor using what appeared to be a poor choice of words. The Raiderstweeted out ""I canbreathe"" afterex-Minneapolis police officer Derek Chauvin was found guilty on all three charges in the May 2020 death of George Floyd. CLICK HERE FOR MORE SPORTS COVERAGE ON FOXNEWS.COM According to The Athletic, Davissaid that the wording came from Floyd's brother, Philonise, who said ""Today, we are able to breathe again."" ""If I offended the family, then I'm deeply, deeply disappointed,"" Davis told The Atheltic. Davisalso said that the post won't be deleted. Floyd, a 46-year-old Black man, died on May 25, 2020, after Chauvin held his knee against his upper body for nine minutes and 29 seconds, as a handcuffed Floyd repeatedly said that he could not breathe. So, the Raiders using ""I canbreathe"" appeared to be taken out of context. Here were some of the original reactions to the tweet. Other athletes and professional sports organizations voiced their thoughts on the situation, including the NFL. ""Today’s outcome in the Derek Chauvin trail in Minneapolis does not undo the loss of life. Mr. George Floyd should be here with us today,"" the NFL said in a statement. ""Our hearts remain with the Floyd family, and we understand the pain, anger, and frustration does not go away even when justice is delivered. SPORTS WORLD REACTS TO DEREK CHAUVIN BEING FOUND GUILTY ON ALL CHARGES IN GEORGE FLOYD DEATH ""Importantly, even as we identify reasons for hope, we must continue to help move our society toward a more equal and just tomorrow. We are proud to partner with NFL players and clubs and remain committed to do the important work needed to make positive change in our society."" Chauvin, 45, was charged with second-degree unintentional murder, third-degree murder, and second-degree manslaughter. With Americans on edge as they awaited the verdict, the jury announced that it has found him guilty across the board. CLICK HERE TO GET THE FOX NEWS APP His bail was immediately revoked and he was led away with his hands cuffed behind his back. Cheers and cars honking could be heard outside the Hennepin County Courthouse as the verdict was read. Chauvin's sentencing is scheduled for eight weeks from now, the judge said. He could be sent to prison for decades. Fox News' Stephanie Pagones contributed to this report. 
        This material may not be published, broadcast, rewritten, or redistributed. ©2021 FOX News Network, LLC. All rights reserved. Quotes displayed in real-time or delayed by at least 15 minutes. Market data provided by Factset. Powered and implemented by FactSet Digital Solutions. Legal Statement. Mutual Fund and ETF data provided by Refinitiv Lipper.
      ",Political News,4/20/2021
Will Democrats continue to support Maxine Waters after her remarks?,"Quotes delayed at least 15 minutes. Real-time quotes provided by BATS BZX Real-Time Price. Market Data provided by Interactive Data (Terms & Conditions). Powered and Implemented by Interactive Data Managed Solutions. Company fundamental data provided by Morningstar. Earnings estimates data provided by Zacks. Mutual fund and ETF data provided by Lipper. Economic data provided by Econoday. Dow Jones & Company Terms & Conditions. This material may not be published, broadcast, rewritten, or redistributed. ©2021 FOX News Network, LLC. All rights reserved. FAQ - Updated Privacy Policy 'Kudlow' host says rioting turns into an 'economic issue' when businesses are destroyed President Biden and Rep. Maxine Waters, D-Calif., putting pressure on the jury in the Derek Chauvin trial is ""absolutely crazy,"" ""Kudlow"" host Larry Kudlow argued on Tuesday. Both the president and congresswoman spoke up about the case’s verdict before it even occurred, Waters pushing for more violence if the outcome did not meet expectations. LARRY KUDLOW: Maxine Waters calling for confrontation, President Biden praying the verdict is [right] is irresponsible – statements that, frankly, could be used in an appeal for jury tampering. Saying that the verdict should be appropriate, saying the verdict should be in the family, all this stuff is just utter nonsense. The president overstepping not as badly as Waters, but he's overstepping too. Jury votes wrong – rioting. Isn't that what she's saying? If there's any kind of acquittal, there should be rioting in the streets? Isn't that what she's really saying? Biden is somewhat less clear, but he, too, putting pressure on the jury, they're putting pressure on the jury. This is crazy, absolutely crazy. Of course, in most of these urban riots, the people who are hurt the most are minorities and African-American small business owners. So this becomes an economic issue, doesn't it? Again and again in the past year, provocateurs like Maxine Waters, Antifa, Black Lives Matter, inciting violent rioting, leading to tragic deaths, whether it's New York, Washington, Chicago, Minneapolis, Portland, inevitably, inevitably, it’s Black Americans that suffer the most. And that is a tragedy. WATCH LARRY KUDLOW'S FULL MONOLOGUE HERE Quotes delayed at least 15 minutes. Real-time quotes provided by BATS BZX Real-Time Price. Market Data provided by Interactive Data (Terms & Conditions). Powered and Implemented by Interactive Data Managed Solutions. Company fundamental data provided by Morningstar. Earnings estimates data provided by Zacks. Mutual fund and ETF data provided by Lipper. Economic data provided by Econoday. Dow Jones & Company Terms & Conditions. This material may not be published, broadcast, rewritten, or redistributed. ©2021 FOX News Network, LLC. All rights reserved. FAQ - Updated Privacy Policy",Political News,4/20/2021
